8.337713534822601691e-01,7.621550591327201640e-02,5.913272010512483912e-03,1.314060446780551932e-03,1.971090670170827681e-03,3.285151116951379614e-03,6.570302233902759661e-04,6.570302233902759661e-04,2.628120893561103864e-03,7.227332457293035410e-03,6.636005256241786499e-02
1.554192229038854900e-01,7.730061349693251316e-01,4.192229038854805578e-02,1.124744376278118650e-02,5.112474437627812125e-03,5.112474437627812125e-03,1.022494887525562468e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.022494887525562468e-03,6.134969325153374377e-03
3.184713375796178331e-02,3.057324840764331086e-01,5.987261146496815067e-01,4.458598726114649385e-02,1.273885350318471402e-02,6.369426751592357008e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.081632653061224164e-02,2.653061224489796088e-01,1.632653061224489666e-01,3.469387755102040782e-01,1.224489795918367319e-01,6.122448979591836593e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.025641025641025605e-01,1.794871794871794879e-01,1.538461538461538547e-01,4.871794871794871695e-01,7.692307692307692735e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,1.000000000000000056e-01,1.000000000000000056e-01,5.999999999999999778e-02,1.000000000000000056e-01,5.600000000000000533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02
0.000000000000000000e+00,2.222222222222222099e-01,0.000000000000000000e+00,1.111111111111111049e-01,0.000000000000000000e+00,1.111111111111111049e-01,2.222222222222222099e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.111111111111111049e-01,0.000000000000000000e+00
1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.555555555555555247e-02,6.666666666666666297e-01,5.555555555555555247e-02,0.000000000000000000e+00,5.555555555555555247e-02
1.578947368421052544e-01,1.315789473684210453e-01,2.631578947368420907e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.631578947368420907e-02,4.736842105263157632e-01,1.315789473684210453e-01,5.263157894736841813e-02
1.023622047244094474e-01,3.149606299212598381e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.874015748031495954e-03,2.362204724409448786e-02,0.000000000000000000e+00,7.874015748031495954e-02,6.377952755905511584e-01,1.181102362204724393e-01
1.755888650963597364e-01,2.997858672376873743e-02,2.141327623126338450e-03,0.000000000000000000e+00,2.141327623126338450e-03,8.565310492505353798e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.282655246252676899e-03,6.638115631691648977e-02,7.109207708779443635e-01
