6.130773845230953478e-01,1.787642471505698771e-01,2.579484103179363955e-02,5.998800239952009963e-03,1.799640071985602946e-03,5.998800239952009096e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.399520095980803638e-03,5.998800239952009096e-04,4.799040191961607277e-03,5.998800239952009096e-04,2.399520095980803638e-03,5.998800239952009963e-03,1.259748050389922040e-02,1.859628074385123037e-02,4.319136172765446896e-02,8.278344331133773160e-02
1.073855913004077983e-01,6.724059809696421031e-01,1.178069777979157268e-01,1.268690530131400158e-02,1.812415043044857338e-03,1.359311282283643058e-03,4.531037607612143346e-04,4.531037607612143346e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.812415043044857338e-03,4.531037607612143346e-04,4.531037607612143346e-04,2.718622564567286116e-03,2.718622564567286116e-03,3.624830086089714676e-03,7.249660172179429353e-03,1.359311282283643015e-02,1.631173538740371409e-02,3.670140462165835671e-02
5.124099279423538489e-02,1.481184947958366638e-01,6.228983186549239548e-01,8.006405124099279236e-02,1.040832666132906342e-02,4.003202562049639444e-03,2.401921537229783667e-03,0.000000000000000000e+00,8.006405124099278889e-04,8.006405124099278889e-04,2.401921537229783667e-03,1.601281024819855778e-03,1.601281024819855778e-03,8.006405124099278889e-04,4.803843074459567333e-03,2.401921537229783667e-03,2.401921537229783667e-03,5.604483586869495222e-03,1.361088871096877498e-02,2.241793434747798089e-02,2.161729383506805560e-02
3.440860215053763438e-02,7.956989247311828384e-02,1.526881720430107447e-01,5.741935483870967971e-01,7.311827956989247479e-02,1.505376344086021591e-02,6.451612903225806446e-03,0.000000000000000000e+00,4.301075268817204297e-03,2.150537634408602149e-03,4.301075268817204297e-03,2.150537634408602149e-03,0.000000000000000000e+00,6.451612903225806446e-03,4.301075268817204297e-03,2.150537634408602149e-03,4.301075268817204297e-03,4.301075268817204297e-03,4.301075268817204297e-03,1.720430107526881719e-02,8.602150537634408595e-03
2.830188679245283084e-02,1.320754716981132060e-01,1.132075471698113234e-01,1.981132075471698228e-01,3.113207547169811185e-01,8.490566037735848559e-02,0.000000000000000000e+00,3.773584905660377214e-02,9.433962264150943036e-03,9.433962264150943036e-03,9.433962264150943036e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.433962264150943036e-03,0.000000000000000000e+00,9.433962264150943036e-03,0.000000000000000000e+00,4.716981132075472039e-02
3.703703703703703498e-02,9.259259259259258745e-02,1.481481481481481399e-01,3.703703703703703498e-02,5.555555555555555247e-02,2.777777777777777901e-01,7.407407407407406996e-02,3.703703703703703498e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.481481481481481399e-01,1.851851851851851749e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.851851851851851749e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.703703703703703498e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.851851851851851749e-02
0.000000000000000000e+00,3.571428571428571230e-02,1.785714285714285754e-01,7.142857142857142461e-02,0.000000000000000000e+00,7.142857142857142461e-02,2.857142857142856984e-01,7.142857142857142461e-02,3.571428571428571230e-02,0.000000000000000000e+00,1.071428571428571369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.571428571428571230e-02,3.571428571428571230e-02,7.142857142857142461e-02
9.523809523809523281e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.761904761904761640e-02,1.428571428571428492e-01,1.428571428571428492e-01,4.761904761904761640e-02,2.380952380952380820e-01,4.761904761904761640e-02,4.761904761904761640e-02,9.523809523809523281e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.761904761904761640e-02,4.761904761904761640e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.333333333333333315e-01,1.333333333333333315e-01,6.666666666666666574e-02,6.666666666666666574e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.666666666666666630e-01,6.666666666666666574e-02,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666574e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,1.250000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.054054054054054279e-02,0.000000000000000000e+00,1.351351351351351426e-02,9.459459459459459985e-02,2.702702702702702853e-02,5.405405405405405705e-02,4.054054054054054279e-02,4.054054054054054279e-02,1.351351351351351426e-02,1.351351351351351426e-02,5.675675675675675436e-01,2.702702702702702853e-02,1.351351351351351426e-02,1.351351351351351426e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.351351351351351426e-02,1.351351351351351426e-02,0.000000000000000000e+00,1.351351351351351426e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.761904761904761640e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.714285714285713969e-01,9.523809523809523281e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.761904761904761640e-02,0.000000000000000000e+00,9.523809523809523281e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02
1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.333333333333333315e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666574e-02,0.000000000000000000e+00,1.333333333333333315e-01,2.000000000000000111e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.333333333333333315e-01,1.333333333333333315e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.090909090909091161e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545581e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545581e-02,0.000000000000000000e+00,1.818181818181818232e-01,2.727272727272727071e-01,1.818181818181818232e-01,4.545454545454545581e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02,4.545454545454545581e-02
1.190476190476190410e-01,4.761904761904761640e-02,4.761904761904761640e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.761904761904761640e-02,2.380952380952380820e-02,4.761904761904761640e-02,4.761904761904761640e-02,3.095238095238095344e-01,4.761904761904761640e-02,2.380952380952380820e-02,1.666666666666666574e-01,2.380952380952380820e-02,4.761904761904761640e-02
3.478260869565217434e-02,1.739130434782608717e-02,1.739130434782608717e-02,8.695652173913043584e-03,8.695652173913043584e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.695652173913043584e-03,0.000000000000000000e+00,8.695652173913043584e-03,6.869565217391304657e-01,6.086956521739130682e-02,5.217391304347825803e-02,5.217391304347825803e-02,4.347826086956521618e-02
8.695652173913043237e-02,3.623188405797101580e-02,0.000000000000000000e+00,7.246376811594202987e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.246376811594202987e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.449275362318840597e-02,1.449275362318840597e-02,2.173913043478260809e-02,4.347826086956521618e-02,4.275362318840579823e-01,1.159420289855072478e-01,1.159420289855072478e-01,1.086956521739130405e-01
6.990881458966564932e-02,6.990881458966564932e-02,3.039513677811550140e-03,3.039513677811550140e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.039513677811550140e-03,3.039513677811550140e-03,6.079027355623100280e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.079027355623100280e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.215805471124620056e-02,2.127659574468085055e-02,4.559270516717325167e-02,5.319148936170212671e-01,1.094224924012158068e-01,1.155015197568389079e-01
9.965034965034964831e-02,5.069930069930069644e-02,1.748251748251748380e-02,3.496503496503496500e-03,1.748251748251748250e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.748251748251748250e-03,1.748251748251748250e-03,1.748251748251748250e-03,1.748251748251748250e-03,8.741258741258741902e-03,8.741258741258741902e-03,1.573426573426573577e-02,6.293706293706294308e-02,5.489510489510489588e-01,1.748251748251748172e-01
2.317351598173515992e-01,6.621004566210045295e-02,1.940639269406392586e-02,4.566210045662100203e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.141552511415525051e-03,1.141552511415525051e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.141552511415525051e-03,3.424657534246575152e-03,1.141552511415525051e-03,0.000000000000000000e+00,3.424657534246575152e-03,6.849315068493150305e-03,3.424657534246575152e-03,1.598173515981735071e-02,3.538812785388127657e-02,7.876712328767122850e-02,5.262557077625570345e-01
