8.848143982002250052e-01,5.489313835770529004e-02,5.399325084364454616e-03,1.799775028121484727e-03,2.024746906636670264e-03,5.174353205849268646e-03,2.249718785151855909e-04,2.249718785151855909e-04,8.998875140607423637e-04,1.574803149606299191e-03,4.296962879640044836e-02
1.610461114934617910e-01,7.604955264969029960e-01,5.024088093599449190e-02,6.882312456985547298e-03,5.505849965588437492e-03,1.032346868547832051e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.882312456985546865e-04,6.882312456985546865e-04,4.129387474191328553e-03
7.518796992481202590e-02,2.330827067669172803e-01,5.338345864661654394e-01,4.511278195488721554e-02,3.007518796992481036e-02,6.766917293233082331e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.503759398496240518e-02
1.690140845070422504e-01,1.549295774647887203e-01,9.859154929577464144e-02,2.676056338028168780e-01,7.042253521126760896e-02,2.112676056338028130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408450704225352144e-02,1.408450704225352144e-02
1.132075471698113234e-01,1.320754716981132060e-01,1.698113207547169712e-01,1.698113207547169712e-01,2.452830188679245293e-01,1.320754716981132060e-01,1.886792452830188607e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886792452830188607e-02
8.296943231441047950e-02,8.296943231441047950e-02,6.550218340611353718e-02,5.676855895196506602e-02,5.240174672489082697e-02,6.200873362445414871e-01,4.366812227074235581e-03,8.733624454148471161e-03,0.000000000000000000e+00,1.310043668122270674e-02,1.310043668122270674e-02
1.562500000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.593750000000000000e-01,6.250000000000000000e-02,3.125000000000000000e-02,0.000000000000000000e+00,3.125000000000000000e-02
1.515151515151515194e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.515151515151515194e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.030303030303030387e-02,7.727272727272727071e-01,1.060606060606060635e-01,4.545454545454545581e-02,1.515151515151515194e-02
3.053435114503816675e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.633587786259541687e-03,7.633587786259541687e-03,1.526717557251908337e-02,0.000000000000000000e+00,7.862595419847328015e-01,1.374045801526717625e-01,1.526717557251908337e-02
2.826855123674911624e-02,3.533568904593639530e-03,3.533568904593639530e-03,7.067137809187279060e-03,0.000000000000000000e+00,3.533568904593639530e-03,0.000000000000000000e+00,2.473498233215547584e-02,3.533568904593639703e-02,7.349823321554770361e-01,1.590106007067137728e-01
1.362751460090849964e-01,7.138221933809214999e-03,1.946787800129785948e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.893575600259571896e-03,0.000000000000000000e+00,1.297858533419857154e-03,3.244646333549643102e-03,2.790395846852693207e-02,8.182998053212200418e-01
