5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.717948717948718063e-01,2.564102564102564014e-02,7.692307692307692735e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.564102564102564014e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.562500000000000000e-02,0.000000000000000000e+00,4.687500000000000000e-02,7.656250000000000000e-01,9.375000000000000000e-02,7.812500000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.134969325153374377e-03,0.000000000000000000e+00,1.226993865030674875e-02,3.680981595092024800e-02,6.625766871165643668e-01,2.331288343558282072e-01,4.907975460122699501e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.883495145631067798e-03,5.825242718446602130e-03,1.747572815533980639e-02,7.572815533980582769e-02,7.592233009708737601e-01,1.339805825242718351e-01,1.941747572815533899e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.941747572815533899e-03
1.261034047919293820e-03,0.000000000000000000e+00,5.044136191677175279e-03,3.783102143757881460e-03,2.522068095838587640e-02,8.322824716267339384e-02,8.448928121059268159e-01,3.404791929382093574e-02,1.261034047919293820e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.261034047919293820e-03
6.896551724137930939e-03,0.000000000000000000e+00,1.379310344827586188e-02,0.000000000000000000e+00,2.068965517241379282e-02,2.758620689655172376e-02,1.034482758620689641e-01,7.655172413793103203e-01,3.448275862068965469e-02,1.379310344827586188e-02,1.379310344827586188e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.896551724137930939e-02,1.034482758620689641e-01,7.586206896551723755e-01,3.448275862068965469e-02,0.000000000000000000e+00,3.448275862068965469e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,3.333333333333333148e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.692307692307692735e-02,0.000000000000000000e+00,7.692307692307692735e-02,2.307692307692307820e-01,0.000000000000000000e+00,6.153846153846154188e-01
