9.326923076923077094e-01,4.807692307692307959e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.615384615384615918e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.615384615384615918e-03
4.347826086956521618e-02,9.130434782608695121e-01,4.347826086956521618e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.993006993006993001e-03,6.993006993006993001e-03,8.251748251748252105e-01,9.090909090909091161e-02,1.398601398601398600e-02,1.398601398601398600e-02,0.000000000000000000e+00,1.398601398601398600e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.797202797202797200e-02
3.787878787878787984e-03,0.000000000000000000e+00,4.924242424242424032e-02,8.106060606060605522e-01,9.848484848484848064e-02,7.575757575757575968e-03,7.575757575757575968e-03,0.000000000000000000e+00,3.787878787878787984e-03,3.787878787878787984e-03,0.000000000000000000e+00,1.515151515151515194e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.215123859191655650e-03,2.998696219035202129e-02,8.852672750977835792e-01,5.606258148631029781e-02,3.911342894393742171e-03,3.911342894393742171e-03,0.000000000000000000e+00,1.303780964797913913e-03,3.911342894393742171e-03,1.043024771838331130e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.911208151382824010e-03,5.531295487627365531e-02,8.558951965065502154e-01,4.657933042212518415e-02,7.278020378457059590e-03,1.455604075691412005e-03,0.000000000000000000e+00,1.455604075691412005e-03,2.911208151382823836e-02
0.000000000000000000e+00,4.065040650406504495e-03,0.000000000000000000e+00,1.626016260162601798e-02,1.219512195121951262e-02,1.097560975609756101e-01,7.032520325203251987e-01,4.471544715447154511e-02,3.252032520325203596e-02,8.130081300813008990e-03,4.065040650406504495e-03,6.504065040650407192e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.818181818181818094e-02,3.636363636363636187e-02,1.818181818181818094e-02,9.090909090909091161e-02,2.181818181818181712e-01,3.636363636363636465e-01,3.636363636363636187e-02,1.818181818181818094e-02,5.454545454545454281e-02,1.454545454545454475e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,4.000000000000000083e-02,4.000000000000000083e-02,8.000000000000000167e-02,1.199999999999999956e-01,2.000000000000000111e-01,2.800000000000000266e-01,4.000000000000000083e-02,0.000000000000000000e+00,1.600000000000000033e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,1.666666666666666574e-01,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.499999999999999944e-01,4.000000000000000222e-01
1.449275362318840597e-02,0.000000000000000000e+00,1.449275362318840597e-02,3.623188405797101580e-02,6.521739130434782428e-02,1.376811594202898559e-01,1.014492753623188470e-01,2.898550724637681195e-02,2.898550724637681195e-02,7.246376811594202987e-03,6.521739130434782428e-02,5.000000000000000000e-01
