8.576329331046311788e-01,7.318467695826186281e-02,4.574042309891366426e-03,4.002287021154946056e-03,0.000000000000000000e+00,5.717552887364208032e-03,5.717552887364208032e-04,0.000000000000000000e+00,5.717552887364208032e-04,4.002287021154946056e-03,4.974271012006861031e-02
1.239669421487603340e-01,8.049586776859504189e-01,4.214876033057850940e-02,5.785123966942148400e-03,7.438016528925619868e-03,1.157024793388429680e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.264462809917355168e-04,3.305785123966942067e-03
1.499999999999999944e-02,3.049999999999999933e-01,6.099999999999999867e-01,3.500000000000000333e-02,5.000000000000000104e-03,2.999999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666574e-01,2.083333333333333426e-01,2.916666666666666852e-01,2.083333333333333426e-01,4.166666666666666435e-02,4.166666666666666435e-02,4.166666666666666435e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,1.666666666666666574e-01,1.666666666666666574e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.523809523809523281e-02,2.380952380952380820e-01,1.428571428571428492e-01,1.904761904761904656e-01,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.428571428571428492e-01,4.285714285714285476e-01,1.428571428571428492e-01,1.428571428571428492e-01
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000069e-02,3.749999999999999861e-02,8.249999999999999556e-01,3.749999999999999861e-02,3.749999999999999861e-02
3.921568627450980338e-02,9.803921568627450844e-03,1.960784313725490169e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.803921568627450844e-03,9.803921568627450844e-03,9.803921568627450844e-03,6.862745098039216285e-02,7.156862745098039325e-01,1.176470588235294101e-01
1.855670103092783574e-01,3.350515463917525666e-02,1.030927835051546372e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.154639175257731860e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.577319587628865930e-03,3.350515463917525666e-02,7.293814432989690344e-01
