8.354430379746835555e-01,1.079280479680213151e-01,3.331112591605596331e-03,1.332445036642238533e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.662225183211192663e-04,0.000000000000000000e+00,1.332445036642238533e-03,8.660892738174550895e-03,4.130579613590939364e-02
1.217756448710257955e-01,8.488302339532093344e-01,1.799640071985602816e-02,1.199760047990401819e-03,5.998800239952009096e-04,1.199760047990401819e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.998800239952009096e-04,7.798440311937612258e-03
1.379310344827586188e-02,3.172413793103448509e-01,6.413793103448275357e-01,1.379310344827586188e-02,6.896551724137930939e-03,6.896551724137930939e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.333333333333332871e-02,3.333333333333333148e-01,3.333333333333333148e-01,8.333333333333332871e-02,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.444444444444444198e-01,3.333333333333333148e-01,1.111111111111111049e-01,1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.222222222222222099e-01,1.111111111111111049e-01,5.555555555555555802e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.105263157894736725e-01,1.052631578947368363e-01,5.263157894736841813e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.315789473684210176e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.047619047619047644e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.523809523809524669e-03,0.000000000000000000e+00,2.857142857142857054e-02,7.714285714285714635e-01,8.571428571428571508e-02
1.687116564417177889e-01,3.680981595092024800e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.134969325153374377e-03,2.147239263803681075e-02,7.668711656441717928e-01
