8.625052720371151338e-01,9.489666807254322489e-02,2.108814846056516167e-03,4.217629692113032333e-04,0.000000000000000000e+00,8.435259384226064666e-04,4.217629692113032333e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.108814846056516167e-03,3.669337832138338390e-02
1.198786039453717811e-01,8.356095093576125787e-01,2.579666160849772294e-02,4.046535154274152890e-03,1.517450682852807334e-03,5.058168942842691113e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.011633788568538223e-03,2.023267577137076445e-03,5.058168942842691113e-03
1.315789473684210453e-02,3.026315789473684181e-01,6.184210526315789824e-01,3.508771929824561209e-02,1.315789473684210453e-02,8.771929824561403022e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.385964912280701511e-03,4.385964912280701511e-03
1.886792452830188607e-02,2.264150943396226467e-01,1.886792452830188815e-01,4.716981132075471761e-01,0.000000000000000000e+00,5.660377358490566169e-02,0.000000000000000000e+00,1.886792452830188607e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.886792452830188607e-02
0.000000000000000000e+00,2.727272727272727071e-01,3.636363636363636465e-01,0.000000000000000000e+00,1.818181818181818232e-01,9.090909090909091161e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02
5.882352941176470507e-02,2.058823529411764608e-01,5.882352941176470507e-02,1.176470588235294101e-01,2.941176470588235253e-02,4.705882352941176405e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.882352941176470507e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,3.333333333333333148e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666574e-02,6.666666666666666297e-01,6.666666666666666574e-02,6.666666666666666574e-02,1.333333333333333315e-01
1.666666666666666574e-01,3.333333333333333287e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333287e-02,0.000000000000000000e+00,6.666666666666666297e-01,3.333333333333333287e-02,6.666666666666666574e-02
4.716981132075472039e-02,3.773584905660377214e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.433962264150943036e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.830188679245283084e-02,7.452830188679244738e-01,1.320754716981132060e-01
1.721991701244813266e-01,3.526970954356846433e-02,2.074688796680497927e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.074688796680497927e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.074688796680497927e-03,3.112033195020746934e-02,7.551867219917012264e-01
